first,last,age,date,natural
Lettie,Pena,24,03/07/2069,7524704225067008
Richard,Ramos,53,06/14/2043,262817743634432
Sally,Martin,57,07/17/1915,4053705273901056
Phoebe,Briggs,40,12/20/1992,6577089337622528
Lulu,Higgins,27,05/17/2033,4438350108819456
Aaron,Barnes,45,03/04/2066,5234537061679104
Elijah,Wise,32,02/03/1963,8749117417193472
Jonathan,Rodriquez,48,10/08/2002,5897863502495744
Emily,Dixon,55,02/15/2053,19934413324288
Joe,Higgins,47,06/10/1914,3249344530612224
Amelia,Reid,48,01/10/1975,5091738024673280
Isabella,Wallace,23,12/28/2017,3067497186066432
Bernard,Adkins,59,12/22/2013,8143025628774400
Mattie,Ball,51,07/27/2049,6876885900328960
Katie,Bowman,33,07/10/2065,1413329541136384
Calvin,Bush,35,03/07/2047,5993742756478976
Jacob,Bryan,58,07/06/1947,9001953296121856
Martin,Fowler,33,06/07/2057,3548026217955328
Don,Sanders,42,12/23/2018,8367844544741376
Mario,Lindsey,21,07/06/1985,4060928412745728
Angel,Palmer,22,12/26/1961,1025918803902464
Aaron,Santiago,42,11/22/2023,3989569739423744
Ruby,Summers,32,11/28/2040,1981673228992512
Linnie,Ryan,53,12/25/2023,8376821768781824
Jerome,Maxwell,19,08/17/2043,3981839324676096
Nora,Banks,36,02/26/1998,4450145422802944
Sam,Young,56,06/26/2069,1544295876132864
Lloyd,Barton,55,02/27/1958,7169602645655552
George,Salazar,45,01/16/2047,596480182190080
Olive,Frank,59,11/25/2037,5204575590023168
Edith,Potter,42,02/05/2036,3166222935916544
Bruce,Delgado,43,02/21/2049,1960238162903040
Henrietta,Gardner,62,10/06/1977,3946390744989696
Mabelle,Campbell,33,03/13/2062,5750009274302464
Nell,Obrien,58,02/23/2058,3751101192994816
Ada,Duncan,64,09/12/2056,4962418285346816
Francis,Alexander,62,10/26/1987,598639785279488
Lucy,Franklin,19,06/16/1946,5105852797157376
Marian,Coleman,53,07/07/1968,7367044374724608
Nelle,Carpenter,42,02/02/1932,7686008170610688
Mayme,Hampton,26,05/11/1998,300069387501568
Lina,McGee,62,10/20/1985,6638733598130176
Cordelia,Wright,49,04/15/1935,8327963885961216
Alvin,Copeland,30,09/22/1993,5987392961904640
Austin,Smith,55,02/10/2054,3752257805877248
Lenora,Garcia,53,06/03/1981,7885676970246144
Carrie,Taylor,38,02/02/1973,6883337568256000
Frank,Johnson,60,01/31/1992,859001245925376
Jerome,Snyder,57,09/09/1992,7339833072549888
Pearl,Gray,32,11/02/1945,205573180096512
Jorge,Ryan,51,12/11/2045,5812375907205120
Etta,Young,41,06/28/2069,4008111761260544
Cecilia,Sharp,20,03/17/1945,8375171431792640
Virginia,Fowler,41,03/10/1916,5615745903886336
Warren,Graves,49,09/09/1918,7940304803987456
Fred,Powers,51,06/05/2014,3077436333883392
Harry,Gilbert,31,02/24/2010,5583182013399040
Pauline,Phelps,50,01/17/1950,1324835602956288
Katie,Jordan,51,06/11/1930,4762695574224896
Mable,Wilson,35,10/02/1927,268671679201280
Bill,Barker,46,12/12/1902,5733158047711232
Claudia,Moran,57,07/24/2027,5555083634802688
Ethan,Jacobs,21,10/26/2026,2828025339052032
Cory,Lynch,25,10/21/1976,2405812993523712
Lucas,Sims,42,08/31/2020,2231061425684480
Addie,Ferguson,34,12/21/2013,4301208598609920
Russell,Castro,18,07/09/1982,8178786898018304
Charles,White,22,11/07/2032,4112666792558592
Travis,Mitchell,29,02/24/1900,5189035012128768
Lenora,Holloway,42,01/17/2069,7412868184014848
Theodore,Sanders,38,08/14/1937,619608562833817
Julian,Neal,43,07/28/1962,167982968655052
Anne,Hamilton,31,07/12/2042,309095310976614
Lucinda,Ward,23,01/05/2016,657815115713740
Maud,Rhodes,36,06/21/2055,681583822084505
Sean,Tucker,32,07/14/1960,89722212004659
Blake,Mathis,45,06/30/1948,153425796294246
Christina,Lopez,31,05/30/2014,586278711066624
Antonio,Parks,38,05/10/1919,218635132364390
Vera,Cohen,45,04/21/1983,380432424946892
Myra,Neal,49,03/11/2009,263835898766950
Tyler,Mendez,28,11/15/1952,364537645000294
Bettie,Larson,30,10/27/2023,870955459228467
Zachary,Tyler,65,06/24/2009,580380816886988
Nell,Swanson,33,06/26/1963,345944430005452
Lily,McKinney,24,08/08/1967,375027400284569
Ricky,Watts,51,03/13/2035,158525734413926
Flora,Hansen,40,11/20/1949,600987320870502
Ralph,Hampton,41,10/16/2004,51318849798144
Susie,Knight,29,09/22/1911,301427311876505
Alfred,Matthews,63,06/12/1998,188390430683955
Minerva,Gibbs,35,08/26/1954,807069626558054
Alejandro,Chapman,59,01/27/1930,11957853749248
Helen,Yates,34,01/05/1921,539023288303616
Sue,Guzman,44,05/12/1955,219699801279692
Bettie,McCarthy,58,05/15/1997,172021602949529
Philip,Atkins,33,07/09/1903,150510671757312
Jordan,Boyd,59,02/27/2057,838413085730406
Birdie,Ruiz,54,04/26/1942,515002589826252
Mittie,McCoy,39,08/10/1919,601320920082022
